pid,p_name,p_price,p_commit,p_shop,p_img,p_url
100054747392,先马（SAMA）平头哥M2 Pro（黑）台式电脑主机箱 钢化玻璃侧透/支持ATX主板、360水冷/U3+双U2/易拆洗防尘网,149.00,20万+,先马SAMA京东自营旗舰店, ,https://item.jd.com/100054747392.html
100078462964,骨伽电脑主机箱 中塔式侧透 支持360水冷 影武者X5 PRO 黑,299.00,5000+,骨伽京东自营旗舰店, ,https://item.jd.com/100078462964.html
100017257022,雷匠（Rayarti）主机机箱M-ATX机箱降噪棉机箱静默者 (双侧降噪棉/支持M-ATX/ITX主板/支持背线）高密度沥青降噪棉，五金分仓结构，独立可拆卸硬盘架，支持290mm以内显卡！》》,99.00,1万+,雷匠京东自营旗舰店, ,https://item.jd.com/100017257022.html
100059407355,戴尔（DELL）OptiPlex 7010SFF台式机电脑商用办公小机箱（12代i7-12700 16G 512G+1TB 4G独显）27英寸 定制,6099.00,3,戴尔（DELL）企业办公京东自营专区, ,https://item.jd.com/100059407355.html
100061121102,爱国者（aigo）YOGO Q1黑色 台式电脑主机箱 MATX桌面小机箱（360水冷/垂直风道/Tp-c /四面快拆/itx主板）效能与散热兼备，四面快拆，体验高效装机。实用型桌面小箱,239.00,20万+,爱国者DIY京东自营官方旗舰店, ,https://item.jd.com/100061121102.html
100076523357,金河田（Golden field）预见 DB01 白色 钢化玻璃侧透 宽体台式电脑主机箱 支持ATX大主板/8风扇位/240冷排全店限时满减！买满899赠送价值199元ARGB霓彩线，买满1299赠送398元ARGB霓彩线*2条，更多单品活动！,119.00,1万+,金河田京东自营官方旗舰店, ,https://item.jd.com/100076523357.html
100038042132,大水牛（BUBALUS）轮回之眼 玻璃侧透台式电脑电竞主机机箱(支持E-ATX主板/360水冷位/背线/U3)支持E-ATX/ATX/M-ATX/ITX主板，支持120/240/360水冷,99.90,2万+,大水牛京东自营旗舰店, ,https://item.jd.com/100038042132.html
10068777981425,积至（EVESKY）海景房MINI 游戏机箱台式机机箱电脑主机箱 M-ATX主板/240水冷位 海景房MINI-白色【新品机箱上市】M-ATX主板兼容，240冷排，支持4090显卡，7个风扇位，桌面海景房机箱！！,86.00,5000+,科仁电脑配件专营店, ,https://item.jd.com/10068777981425.html
100027580323,长城（Great Wall）阿基米德2黑色电脑机箱（Type-C 3.2/20CM风扇位/MATX小主板/240水冷位/宽体/4070显卡）可装20CM大风扇，超宽体机箱，兼容99%风冷CPU散热器,169.00,5万+,长城 GreatWall 京东自营旗舰店, ,https://item.jd.com/100027580323.html
100092103015,戴尔（DELL） OptiPlex 7010MFF迷你小机箱台式机电脑(i3-12100T 16G 512G固态+1T 集显/Wi-Fi 定制),2999.00,0,戴尔（DELL）企业京东自营专区, ,https://item.jd.com/100092103015.html
100041851438,大水牛（BUBALUS）寒武纪 玄铁版 黑色 台式主机电脑机箱(前置悬挂电源位/支持M-ATX/240水冷位/全面透风)电源位前置悬挂/四面铁网全面透风/M-ATX小箱/支持240水冷,249.00,5万+,大水牛京东自营旗舰店, ,https://item.jd.com/100041851438.html
100070610782,微星（MSI）龙菱二代 玻璃侧透机箱支持ATX主板 (优化风道设计/磁吸式防尘网/ATX电源支持/长显卡支持)【支持ATX主板/240冷排散热/玻璃侧透/优化风道设计】,169.00,5000+,微星京东自营旗舰店, ,https://item.jd.com/100070610782.html
3303012,爱国者（aigo）炫影电脑机箱台式机（配3把发光风扇/支持ATX主板/蜂窝玻璃面板/背线/侧透机箱/多硬盘位）支持ATX主板，标配三把发光风扇，全侧透侧板，炫彩蜂窝玻璃。,239.00,20万+,爱国者DIY京东自营官方旗舰店, ,https://item.jd.com/3303012.html
100037715749,先马（SAMA）易大师S1豪华版 黑色 台式电脑小机箱标配Type-C/全景玻璃侧透/双U3/支持M-ATX主板、240水冷位,199.00,20万+,先马SAMA京东自营旗舰店, ,https://item.jd.com/100037715749.html
100043941941,Thermaltake（Tt）启航者F4 黑色 Mini小机箱水冷电脑主机（支持MATX主板/钢化玻璃侧透/铁网面板/支持背线）【年度重磅新品，高颜值270°海景房/手办展示窗】 【上新优惠多多，限量送“瑶小喵”同款磁吸立牌】,149.00,1万+,Thermaltake京东自营旗舰店, ,https://item.jd.com/100043941941.html
100102802418,戴尔（DELL）OptiPlex 7010MFF迷你小机箱台式机电脑(i3-13100T 16G 512G固态 集显/Wi-Fi 定制),2899.00,0,戴尔（DELL）企业京东自营专区, ,https://item.jd.com/100102802418.html
100003124872,"先马（SAMA）坦克3电脑机箱台式机游戏eatx机箱高塔8槽/玻璃侧透/横风直通/宽体五金/支持240水冷、长显卡【经典升级,秉承硬汉风格】前面板镂空设计+3风扇位，散热无忧！钢化玻璃全景侧透！",179.00,10万+,先马SAMA京东自营旗舰店, ,https://item.jd.com/100003124872.html
100064697452,长城（Great Wall）冰霜X3W白色电脑机箱（M-ATX/360水冷位/U3/9风扇位/磁吸翻门/五槽PCI/兼容4080）金属面板冲细网孔，360水冷位+磁吸翻门，轻便装机有一手,179.00,20万+,长城 GreatWall 京东自营旗舰店, ,https://item.jd.com/100064697452.html
100008489620,爱国者（aigo）YOGO M3黑色 游戏药丸MINI侧透电脑机箱（支持M-ATX主板/240水冷/侧开式磁吸钢化玻璃）桌面小箱，颜值之选。支持matx主板，顶240水冷，侧拉钢化玻璃，前板ARGB灯光。,209.00,50万+,爱国者DIY京东自营官方旗舰店, ,https://item.jd.com/100008489620.html
100071661313,金河田（Golden field）FM01 黑色 铁网孔高流量散热 宽体台式电脑主机箱 支持ATX大主板/8风扇位/240冷排全店限时满减！买满899赠送价值199元ARGB霓彩线，买满1299赠送398元ARGB霓彩线*2条，更多单品活动！,129.00,1万+,金河田京东自营官方旗舰店, ,https://item.jd.com/100071661313.html
100075776271,Thermaltake（Tt）钢影 风 黑色机箱水冷电脑主机（支持EATX/钢化玻璃侧透/支持360水冷/高兼容/4090显卡）【年度重磅新品，高颜值270°海景房/手办展示窗】 【上新优惠多多，限量送“瑶小喵”同款磁吸立牌】,179.00,20万+,Thermaltake京东自营旗舰店, ,https://item.jd.com/100075776271.html
100102802430,戴尔（DELL）OptiPlex 7010MFF迷你小机箱台式机电脑(i3-13100T 16G 512G固态+1T 集显/Wi-Fi 定制),3299.00,0,戴尔（DELL）企业京东自营专区, ,https://item.jd.com/100102802430.html
100000805286,Thermaltake（Tt）启航者S5 黑色机箱水冷电脑主机（支持ATX/支持240水冷排/侧透/U3/支持长显卡/游戏机箱）【年度重磅新品，高颜值270°海景房/手办展示窗】 【上新优惠多多，限量送“瑶小喵”同款磁吸立牌】,119.00,20万+,Thermaltake京东自营旗舰店, ,https://item.jd.com/100000805286.html
100060265001,鑫谷（segotep）阔斧5白色 台式电脑机箱（MATX位/玻璃侧透/240水冷/铁网孔散热面板/家用办公游戏主机箱）,99.90,2万+,鑫谷京东自营旗舰店, ,https://item.jd.com/100060265001.html
10092693193477,积至（EVESKY）全景房无立柱海景房MINI电脑机箱台式机玻璃侧透ATX纯白色机箱非暴风雪S920 全景房-黑色全景无立柱、支持ATX主板、支持5个风扇位置,69.00,2000+,晨惠电脑配件专营店, ,https://item.jd.com/10092693193477.html
100014680488,长城（Great Wall）商祺R25商务电脑机箱（MATX主板/提手/走背线/0.6mm厚五金/USB3.0/4硬盘位/光驱位）支持M-ATX小板，带提手商务箱，好搬运好管理，0.6mm厚五金品质更佳,109.00,10万+,长城 GreatWall 京东自营旗舰店, ,https://item.jd.com/100014680488.html
100081135776,乔思伯(JONSBO) Z20黑色 MATX机箱(约20L/可拆卸提手机箱/240冷排/163mm风冷/ATX电源/长显卡/Type-c )【热卖新品】手提式机箱全新的外观设计让您体验装机乐趣,399.00,5000+,乔思伯京东自营旗舰店, ,https://item.jd.com/100081135776.html
100102802430,戴尔（DELL）OptiPlex 7010MFF迷你小机箱台式机电脑(i3-13100T 16G 512G固态+1T 集显/Wi-Fi 定制),3299.00,0,戴尔（DELL）企业京东自营专区,https://img10.360buyimg.com/n7/jfs/t1/227359/12/15028/80488/65f7bc6fFda4fadc8/ce87307b78dbf56a.jpg.avif,https://item.jd.com/100102802430.html
100080559492,爱国者（aigo）星璨 岫 黑色 游戏电脑台式主机箱 支持背插主板 M-ATX主板/Type-C接口/顶部360水冷/支持4090显卡【爆品升级】支持背插主板，多面立体快拆，冲孔散热提升散热效率。,299.00,2万+,爱国者DIY京东自营官方旗舰店,https://img12.360buyimg.com/n7/jfs/t1/169351/2/45057/115127/661fef53Fddd94fdf/cc7a61f8ecf7d928.jpg.avif,https://item.jd.com/100080559492.html
100099892072,先马（SAMA）朱雀5 黑色 游戏电脑主机箱 玻璃侧透/宽体五金/独立电源仓/支持长显卡/背线/360水冷/E-ATX主板,299.00,20万+,先马SAMA京东自营旗舰店,https://img12.360buyimg.com/n7/jfs/t1/205632/26/41381/154217/661a4281F016b9d40/09b03a6c5d82bfec.jpg.avif,https://item.jd.com/100099892072.html
10068777981424,积至（EVESKY）海景房MINI 游戏机箱台式机机箱电脑主机箱 M-ATX主板/240水冷位 海景房MINI-黑色【新品机箱上市】M-ATX主板兼容，240冷排，支持4090显卡，7个风扇位，桌面海景房机箱！！,78.00,5000+,科仁电脑配件专营店,https://img14.360buyimg.com/n7/jfs/t1/234031/34/12257/83008/65aa2ca1Ffd432496/06678b1fc9b40823.png.avif,https://item.jd.com/10068777981424.html
10067957775745,积至（EVESKY) 泰坦PRO电脑机箱（侧透/支持ATX/宽体游戏电脑机箱/支持长显卡/背线） 泰坦PRO-黑色家用/办公精选，侧透简约造型，独立电源包仓，宽体背部走线，多种散热方案，性价比优选！,69.00,2000+,晨惠电脑配件专营店,https://img10.360buyimg.com/n7/jfs/t1/231669/15/8805/375352/657ff357F42d39077/558a0e50e50cbf06.png.avif,https://item.jd.com/10067957775745.html
100005212883,爱国者（aigo）黑曼巴F1 黑色 台式机中塔机箱（支持E-ATX/ATX主板/标配3把无光风扇/四面吸音棉/360冷排）四面环绕降噪棉，标配三把风扇，0.7MM厚五金。,229.00,10万+,爱国者DIY京东自营官方旗舰店, ,https://item.jd.com/100005212883.html
10085826471794,联想台式机 13代酷睿i5 14L机箱商务办公家用娱乐台式机电脑内置WiFi 6+蓝牙 单主机（不带显示器）） 定制 i5-13400 16G 512G 固态,3999.00,1000+,联想电脑办公京东自营旗舰店, ,https://item.jd.com/10085826471794.html
100047184484,影驰 引力波 黑色台式机商务办公电脑机箱（支持ATX主板/拒绝光污染/独立电源仓/支持背线/6风扇位）性价比之选！拒绝光污染，简约不简单，6风扇位。同款侧透版,99.00,500+,影驰（Galax）京东自营旗舰店, ,https://item.jd.com/100047184484.html
100039516367,先马（SAMA）平头哥M2 Air 雪装 台式电脑桌面小机箱标配Type-C/双U3/左侧网孔散热/支持M-ATX主板、240水冷,179.00,20万+,先马SAMA京东自营旗舰店, ,https://item.jd.com/100039516367.html
100065711060,鑫谷（segotep）无尽1（酷黑）宽体电脑机箱（E-ATX双路主板位/玻璃侧透/240水冷位/台式游戏主机箱）,119.00,2万+,鑫谷京东自营旗舰店, ,https://item.jd.com/100065711060.html
100066942090,半岛铁盒（PADO）Q16黑色商务电脑办公机箱台式机（MATX主板/0.8MM厚五金/USB3.0接口/带提手）【厚五金办公机箱热卖中！】0.8mm厚五金，USB3.0接口，带提手。,89.00,2万+,半岛铁盒（PADO）京东自营旗舰店, ,https://item.jd.com/100066942090.html
100051773940,爱国者（aigo）F70 白色电脑主机箱 ATX台式大机箱（全侧透钢化玻璃/E-ATX主板/360水冷/支持40系显卡）高性价大箱，支持ATX大板，顶360水冷位，9风扇位。,179.00,10万+,爱国者DIY京东自营官方旗舰店, ,https://item.jd.com/100051773940.html
100053395862,戴尔（DELL）OptiPlex 7010SFF台式机电脑商用办公小机箱（12代i7-12700 16G 1TB固态 集显）23.8英寸 定制,5399.00,3,戴尔（DELL）企业办公京东自营专区, ,https://item.jd.com/100053395862.html
100066574270,先马（SAMA）平头哥M2 Pro（白）台式电脑主机箱 钢化玻璃侧透/支持ATX主板、360水冷/U3+双U2/易拆洗防尘网,169.00,20万+,先马SAMA京东自营旗舰店, ,https://item.jd.com/100066574270.html
100086308839,游戏悍将麒麟X1中塔EATX大机箱台式机电脑侧透机箱（支持4090显卡/竖装显卡/顶部360水冷/10风扇位）,298.00,1万+,游戏悍将京东自营官方旗舰店, ,https://item.jd.com/100086308839.html
100012412955,"微星（MSI）龙菱 黑色游戏办公台式电脑主机atx机箱(支持ATX主板/240冷排散热/亚克力侧透/流光灯条设计)【8个风扇位,流光灯条设计,亚克力侧透,240冷排位】",149.00,2000+,微星京东自营旗舰店, ,https://item.jd.com/100012412955.html
100008177989,航嘉（Huntkey）GS400C黑色机箱（侧透/支持ATX/宽体游戏电脑机箱/支持长显卡/黑化背线/简洁拉丝面板）家用/办公精选，侧透简约造型，独立电源包仓，宽体背部走线，多种散热方案，性价比优选！,99.00,10万+,航嘉 Huntkey 京东自营官方旗舰店, ,https://item.jd.com/100008177989.html
100014515274,长城（Great Wall）商逸R41机箱（ATX主板/双USB3.0/自带12cm风扇/走背线/0.6mm厚五金/5硬盘位/光驱位）自带12CM风扇，双USB3.0接口，5硬盘位高扩展，支持光驱位,119.00,10万+,长城 GreatWall 京东自营旗舰店, ,https://item.jd.com/100014515274.html
100102737288,戴尔（DELL）OptiPlex 7010MFF迷你小机箱台式机电脑(i5-13500T 16G 512G固态 集显/Wi-Fi 定制),3599.00,0,戴尔（DELL）企业京东自营专区, ,https://item.jd.com/100102737288.html
100076636609,航嘉（Huntkey）S980龙卷风白色全景版海景房机箱（钢化玻璃/左右分区/360水冷/10风扇位/ATX主板/40系显卡）,299.00,10万+,航嘉 Huntkey 京东自营官方旗舰店, ,https://item.jd.com/100076636609.html
100011074364,大水牛（BUBALUS）飓风 全侧透M-ATX家用游戏办公台式主机电脑机箱（横风直通/支持背线/U3/支持水冷）M-ATX玻璃侧透机箱，前板磁吸易拆通风网设计，前后风道直通,86.80,2万+,大水牛京东自营旗舰店, ,https://item.jd.com/100011074364.html
100031104600,长城（Great Wall）启程K03A电脑机箱（MATX主板/亚克力侧透/120水冷位/宽体/7风扇位/顶部防尘网）颜值小箱，支持M-ATX小板，亚克力全侧透，畅玩游戏,89.90,2万+,长城 GreatWall 京东自营旗舰店, ,https://item.jd.com/100031104600.html
100034101634,先马（SAMA）颜之神 钛灰色电脑主机箱 12风扇位/双360水冷位/多硬盘位/显卡竖装/玻璃侧透/支持ATX、M-ATX【力荐选购新品原神机箱】双360水冷位，12个风扇位，支持显卡竖装！扎实用料！兼容无惧！,299.00,10万+,先马SAMA京东自营旗舰店, ,https://item.jd.com/100034101634.html
100058058754,长城（Great Wall）硬汉M100电脑机箱（E-ATX主板/铁网/360水冷位/双U3/0.6mm钢板/7风扇位/光驱位/4080）强悍商务机，支持E-ATX服务器主板，顶置360水冷位,179.00,10万+,长城 GreatWall 京东自营旗舰店, ,https://item.jd.com/100058058754.html
100070124941,ROG冰刃X 2024 水冷电竞游戏台式机电脑主机(14代酷睿i7-14700KF 32G 1TB SSD RTX4070 12G 10L机箱),13969.00,2000+,玩家国度ROG京东自营官方旗舰店, ,https://item.jd.com/100070124941.html
100046750788,大水牛（BUBALUS）守护者S303 黑色电脑台式主机箱(顶置+前置双360水冷位/支持E-ATX/玻璃全侧透/12风扇位)顶置+前置支持360水冷/钢化玻璃侧透/模块化安装/独立电源仓,199.90,5000+,大水牛京东自营旗舰店, ,https://item.jd.com/100046750788.html
100076525221,半岛铁盒（PADO）应龙360 黑色海景房 ATX 台式机电脑主机箱（无A柱/支持360水冷/9风扇位/4090显卡）纯黑全景海景房，侧面IO接口，无A柱设计，支持顶360水冷，40系显卡安装。,199.00,1万+,半岛铁盒（PADO）京东自营旗舰店, ,https://item.jd.com/100076525221.html
100058330009,爱国者（aigo）月光宝盒 镜mini 黑色 台式电脑主机箱 支持360水冷/M-ATX主板/双面玻璃海景房/六面快拆支持matx主板，360水冷，六面快拆，专属手办位。,199.00,2万+,爱国者DIY京东自营官方旗舰店, ,https://item.jd.com/100058330009.html
100055638847,长城（Great Wall）本色K15天选电脑机箱（独立240水冷位/MATX小主板/玻璃全侧透/8风扇位/5槽PCI/4080显卡）天选小机箱，释放真本色。顶置独立240水冷位+5槽PCI，兼容更强,109.00,20万+,长城 GreatWall 京东自营旗舰店, ,https://item.jd.com/100055638847.html
100034202036,长城（Great Wall）阿基米德9 PRO灰色电脑机箱（360水冷位/玻璃翻门/0.8mm厚侧板/5硬盘位/10风扇位/4090显卡）专为高端电竞设计，前部和顶部均支持360mm水冷位,239.00,20万+,长城 GreatWall 京东自营旗舰店, ,https://item.jd.com/100034202036.html
100059407389,戴尔（DELL）OptiPlex 7010SFF台式机电脑商用办公小机箱（12代i7-12700 16G 512G+1TB RX640）27英寸 定制,6599.00,3,戴尔（DELL）企业办公京东自营专区, ,https://item.jd.com/100059407389.html
100070726666,玩嘉孤勇者PRO宽体侧透玻璃机箱水冷电脑主机箱III海景房支持M-ATX/ATX大板/360水冷4090显卡,269.00,2000+,玩嘉京东自营官方旗舰店, ,https://item.jd.com/100070726666.html
3031296,大水牛（BUBALUS）瑞博 黑色 台式电脑主机中塔机箱（支持ATX主板/带光驱位/多硬盘兼容/长显卡支持/背部走线）优质拉丝工艺，悬浮式前板，双片式后窗，打造稳固宽敞箱体,99.90,2万+,大水牛京东自营旗舰店, ,https://item.jd.com/3031296.html
100093793332,游戏悍将 OMG-MATX黑色 Micro中小板台式机电脑机箱（支持长显卡/240水冷/钢化玻璃侧透/磁吸防尘网）,159.00,5000+,游戏悍将京东自营官方旗舰店, ,https://item.jd.com/100093793332.html
100017472520,安钛克 Antec 风行者 DF 700 Flux 中塔钢化玻璃/散热担当/支持双位360水冷/标配5把风扇,399.00,5万+,安钛克Antec京东自营旗舰店, ,https://item.jd.com/100017472520.html
100097569212,子意RUIX全海景房电脑机箱白色嘉年华mini游戏电竞主机箱（三面快拆/支持240水冷/M-ATX主板）,159.00,100+,子意DIY京东自营旗舰店, ,https://item.jd.com/100097569212.html
100069506382,ROG冰刃X 2024 水冷电竞游戏台式机电脑主机(14代酷睿i9-14900KF 32G 1TB SSD RTX4070 12G 10L机箱),15999.00,2000+,玩家国度ROG京东自营官方旗舰店, ,https://item.jd.com/100069506382.html
100048845579,玩嘉孤勇者MINI黑色电脑机箱台式机MATX海景房240一体水冷全侧透ITX桌面暴风S920,139.00,2万+,玩嘉京东自营官方旗舰店, ,https://item.jd.com/100048845579.html
10083282980847,爱国者（aigo）A15机箱ATX/MATX侧透240水冷商务办公台式机主机大箱 黑色/铁板不侧透/ATX/MATX,139.00,200+,乾宇电脑配件专营店, ,https://item.jd.com/10083282980847.html
100005592962,大水牛（BUBALUS）商智U2 台式主机电脑机箱商务家用办公机箱（支持M-ATX主板/支持背线）【热销推荐】商务风M-ATX机箱，精致拉丝面板，小机箱办公家用,69.90,5万+,大水牛京东自营旗舰店, ,https://item.jd.com/100005592962.html
10098287472619,EVESKY 积至 坦克电脑游戏机箱（支持ATX主板/240水冷位/USB3.0/全景豪华侧透/6个风扇位/支持背线） 坦克-黑色,69.00,1000+,科仁电脑配件专营店, ,https://item.jd.com/10098287472619.html
100102760052,LIANLI联力L216R豪华版黑色电脑主机箱 支持背插主板/标配3把风扇/360水冷位/竖装显卡/一体式网孔面板,579.00,2万+,LIANLI 联力 京东自营旗舰店, ,https://item.jd.com/100102760052.html
10067814697850,戴尔OptiPlex迷你主机3000mff商用台式机电脑mini小机箱主机可选整套 单主机 i3-12100T/8G/256GSSD,2390.00,1,戴尔南西专卖店, ,https://item.jd.com/10067814697850.html
10091013658182,EVESKY积至 商杰 台式机箱电脑机箱(支持ATX主板/USB3.0/全景侧透/拉丝面板/支持背线/支持27cm显卡） 商杰-豪华版支持ATX主板/拉丝面板/商务办公游戏机箱,55.80,13,科仁电脑配件专营店, ,https://item.jd.com/10091013658182.html
100070489274,爱国者（aigo）星璨 小岚 白色 游戏电脑台式主机箱 垂直风道风冷/M-ATX主板/240水冷/270°海景房/4090显卡【重磅新品】无A柱270°全景，R角设计丝滑过渡，多面冲孔散热，四面快拆,229.00,20万+,爱国者DIY京东自营官方旗舰店, ,https://item.jd.com/100070489274.html
100011230126,酷冷至尊(CoolerMaster)MB400L(智瞳)MATX电脑台式机小机箱铁侧板/拉丝前面板/280水冷位/6风扇位/4硬盘位铁侧板，给你一只会呼吸的眼睛。让它带你领略其中的奥秘！,199.00,5000+,酷冷至尊京东自营旗舰店, ,https://item.jd.com/100011230126.html
10091013658181,EVESKY积至 商杰 台式机箱电脑机箱(支持ATX主板/USB3.0/全景侧透/拉丝面板/支持背线/支持27cm显卡） 商杰-标准版支持ATX主板/拉丝面板/商务办公游戏机箱,59.90,13,科仁电脑配件专营店, ,https://item.jd.com/10091013658181.html
100071978738,FPMAX风之翼H835电脑机箱台式机双重过滤防尘type-c钢化玻璃侧透式E-ATX/ATX主板240/360水冷黑色新品赠送1把ARGB风扇，下单后可以参与晒图有礼30字+5图+视频即可返红包20元!,219.00,200+,FPMAX京东自营旗舰店, ,https://item.jd.com/100071978738.html
10091339568644,戴尔DELL OptiPlex 7010SFF电脑商用台式机小机箱办公单主机家用整套配显示器可选i7 单主机 标配I3-12100/8G/512GSSD,2489.00,15,戴尔南西专卖店, ,https://item.jd.com/10091339568644.html
100080558248,超频三（PCCOOLER）风华B310 黑色电脑机箱台式机（MATX/玻璃侧透/支持360水冷/大通风网板）,109.00,500+,超频三京东自营官方旗舰店, ,https://item.jd.com/100080558248.html
100004887526,华硕 （ASUS）玩家国度ROG Strix Helios太阳神机箱（中塔侧透明玻璃/GPU 支架/电竞游戏机箱）,1999.00,2万+,华硕京东自营旗舰店, ,https://item.jd.com/100004887526.html
100019687471,长城（Great Wall）阿基米德9 PRO白色电脑机箱（360水冷位/玻璃翻门/0.8mm厚侧板/5硬盘位/10风扇位/4090显卡）专为高端电竞设计，前部和顶部均支持360mm水冷位，10风扇位,239.00,20万+,长城 GreatWall 京东自营旗舰店, ,https://item.jd.com/100019687471.html
10043705629062,EVESKY 积至 复兴号机箱游戏办公电脑机箱/支持ATX主板/亚克力全侧透/240冷排/可走背线 复兴号-标准版支持ATX主板，4大风扇位，亚克力全侧透，兼容240冷排，高性价比！,49.00,2000+,晨惠电脑配件专营店, ,https://item.jd.com/10043705629062.html
100065576156,玩嘉 铠甲 黑色 台式电脑主机箱 支持ATX主板/亚克力全侧透/240水冷/宽体机箱,99.00,1000+,玩嘉京东自营官方旗舰店, ,https://item.jd.com/100065576156.html
100102502152,戴尔（DELL）OptiPlex 7010MFF迷你小机箱台式机电脑(i5-12500T 16G 1.0T固态 集显/Wi-Fi 定制)+27英寸,4299.00,0,戴尔（DELL）企业京东自营专区, ,https://item.jd.com/100102502152.html
100088817737,子意RUIX海景房电脑机箱黑色嘉年华mini游戏电竞主机箱（三面快拆/支持240水冷/M-ATX主板）,159.00,100+,子意DIY京东自营旗舰店, ,https://item.jd.com/100088817737.html
100091298242,半岛铁盒（PADO）Q16白色商务电脑办公机箱台式机（MATX主板/0.8MM厚五金/USB3.0接口/带提手）,89.00,2万+,半岛铁盒（PADO）京东自营旗舰店, ,https://item.jd.com/100091298242.html
100051773938,爱国者（aigo）星璨 岚 白色 游戏电脑台式主机箱 支持360水冷 水族馆/M-ATX主板/四面快拆/270°海景房【年度新品大作】无A柱270°全景、高效垂直风道、四面立体快拆。,379.00,2万+,爱国者DIY京东自营官方旗舰店, ,https://item.jd.com/100051773938.html
100052503255,酷冷至尊(CoolerMaster)TD500MESHV2白 EATX电脑中塔机箱冲孔前面板/钢玻侧板/双360水冷位/配3ARGB风扇全新升级！箱体重新设计更强兼容!标配3*ARGB风扇！,499.00,5万+,酷冷至尊京东自营旗舰店, ,https://item.jd.com/100052503255.html
10044036359469,先马（SAMA） 易大师S1系列台式游戏机箱/商务机箱/玻璃侧透支持240水冷机箱易大师S1 商务版易大师系列，装机不求人，支持显卡竖装，白黑三色可选！,119.00,2000+,先马SAMA旗舰店, ,https://item.jd.com/10044036359469.html
100102502152,戴尔（DELL）OptiPlex 7010MFF迷你小机箱台式机电脑(i5-12500T 16G 1.0T固态 集显/Wi-Fi 定制)+27英寸,4299.00,0,戴尔（DELL）企业京东自营专区,https://img12.360buyimg.com/n7/jfs/t1/188112/11/42512/89375/65f412f4F7f858740/860f806158fdbfa2.jpg.avif,https://item.jd.com/100102502152.html
100049861510,玩嘉 风琴黑色电脑机箱台式机matx小机箱玻璃侧透/支持240水冷/背线/USB3.0/独立电源仓/防尘易清洗玩嘉品牌活动日,89.00,1万+,玩嘉京东自营旗舰店,https://img10.360buyimg.com/n7/jfs/t1/101062/25/43328/85363/64e4664dFdb3d98a3/40db9a0f88e26b0d.jpg.avif,https://item.jd.com/100049861510.html
10051135041418,EVESKY 积至 天启 迷你电脑机箱台式DIY全侧透游戏水冷M-ATX大板背线机箱桌面迷你小机箱天启黑色(标准版)USB3.0、支持中小主板、全景侧透,48.90,2000+,科仁电脑配件专营店,https://img13.360buyimg.com/n7/jfs/t1/187742/16/42522/271868/65f453ccF15889880/1db27dc4a18d1586.png.avif,https://item.jd.com/10051135041418.html
3027424,鑫谷（segotep）LUX重装版全侧透白色机箱（双240冷排位/ATX大板位/8个风扇位/游戏电竞电脑透明侧透机箱）【自营精选】LUX女神梦幻灯光海景房，双240冷排位，透出新感觉。,179.00,5万+,鑫谷京东自营旗舰店,https://img14.360buyimg.com/n7/jfs/t1/216601/24/25665/91468/64449983Fc1e2b47e/a52f4a8dcb8e126c.jpg.avif,https://item.jd.com/3027424.html
100053762815,长城（Great Wall）启程K06W白色电脑机箱（独立240水冷位/玻璃全侧透/5槽PCI/6风扇位/防尘网/4070显卡）轻奢小箱，畅玩启程。顶置独立240水冷位+5槽PCI，散热好兼容强,109.00,5万+,长城 GreatWall 京东自营旗舰店,https://img10.360buyimg.com/n7/jfs/t1/235234/32/15992/66951/661dea07F6484eb64/80501e40dcc9ea40.jpg.avif,https://item.jd.com/100053762815.html
10085437180726,EMACHINES宏碁商务办公简约便携台式机手提电脑小机箱支持M-ATX/ITX主板/ATX标准电源/0.7加厚钢板 宏碁U200黑色 顺丰发货,69.00,1000+,硕一电脑配件专营店, ,https://item.jd.com/10085437180726.html
10098245432439,戴尔（DELL）成就3710 台式电脑商用办公小机箱电脑主机整机全套 单主机（含键鼠） i3-12100 8G 512G固态 定制,2599.00,200+,戴尔多米乐专卖店, ,https://item.jd.com/10098245432439.html
10096346175018,航嘉（Huntkey）BU420小人物 桌面商务办公台式机 游戏机箱超越3亚克力侧透机箱（支持M-ATX主板/240水冷） BU420（显卡限长30厘米/散热限高160mm） 黑色超越3黑色亚克力侧板、GX660S白色双面钢化玻璃：支持顶置240水冷，兼容M-ATX、ITX主板；显卡限长32厘米；小体积大容量；,109.00,1000+,航嘉（Huntkey）旗舰店, ,https://item.jd.com/10096346175018.html
100047322661,乔思伯（JONSBO）C6 黑色 MATX机箱（四面MESH板/3风扇位/前置Type-c/ATX电源/≤75mm散热器/200-255mm显卡）,179.00,5000+,乔思伯京东自营旗舰店, ,https://item.jd.com/100047322661.html
10024522344467,航嘉（Huntkey） 暗夜猎手5电脑机箱台式DIY全侧透游戏水冷ATX大板背线机箱暗夜猎手5-黑色支持大主板/32cm长显卡/支持16.5cm高散热器/宽体五金/240水冷/USB3.0/支持背线！！,88.00,5万+,晨惠电脑配件专营店, ,https://item.jd.com/10024522344467.html
10087959495676,积至（EVESKY）海景房MINI 游戏机箱台式机机箱电脑主机箱 M-ATX主板/240水冷位 全景版海景房MINI-黑色【新品机箱上市】M-ATX主板兼容，240冷排，支持4090显卡，7个风扇位，桌面海景房机箱！！,89.00,5000+,科仁电脑配件专营店, ,https://item.jd.com/10087959495676.html
